,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
0,audio/street_pedestrian-lyon-1162-44093-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bird', 'Pigeon, dove', 'Domestic animals, pets', 'Vehicle', 'Coo', 'Outside, urban or manmade']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Vehicle', 'Outside, urban or manmade', 'Domestic animals, pets', 'Run', 'Bird', 'Silence']",street_pedestrian,"{'Coo', 'Pigeon, dove'}"
2,audio/park-milan-1164-44095-a.wav,park,park,park,"['Speech', 'Silence', 'Caw', 'Animal', 'Crow', 'Vehicle', 'Outside, urban or manmade', 'Bird', 'Outside, rural or natural', 'Music']","['Speech', 'Silence', 'Vehicle', 'Animal', 'Crow', 'Outside, urban or manmade', 'Caw', 'Outside, rural or natural', 'Bird', 'Domestic animals, pets']",park,{'Music'}
3,audio/street_pedestrian-milan-1165-44096-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Music', 'Vehicle', 'Train', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Rail transport', 'Car', 'Railroad car, train wagon']","['Speech', 'Music', 'Vehicle', 'Outside, urban or manmade', 'Sliding door', 'Car', 'Animal', 'Door', 'Ice cream truck, ice cream van', 'Bus']",street_pedestrian,"{'Train', 'Rail transport', 'Railroad car, train wagon', 'Clip-clop'}"
4,audio/street_traffic-milan-1166-44097-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Train', 'Speech', 'Railroad car, train wagon', 'Rail transport', 'White noise', 'Car', 'Aircraft', 'Outside, urban or manmade', 'Ship']","['Vehicle', 'Silence', 'Car', 'Speech', 'White noise', 'Outside, urban or manmade', 'Train', 'Mechanical fan', 'Animal', 'Air conditioning']",street_traffic,"{'Railroad car, train wagon', 'Rail transport', 'Ship', 'Aircraft'}"
6,audio/public_square-milan-1168-44099-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Rustle', 'White noise', 'Pink noise', 'Animal', 'Car', 'Silence', 'Music', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Car', 'White noise', 'Animal', 'Music', 'Outside, urban or manmade', 'Pink noise', 'Waterfall', 'Silence']",public_square,"{'Rustle', 'Outside, rural or natural'}"
7,audio/airport-lyon-1169-44100-a.wav,airport,airport,airport,"['Clip-clop', 'Horse', 'Animal', 'Speech', 'Train', 'Vehicle', 'Rail transport', 'Neigh, whinny', 'Railroad car, train wagon', 'Run']","['Clip-clop', 'Horse', 'Animal', 'Speech', 'Train', 'Rail transport', 'Vehicle', 'Railroad car, train wagon', 'Livestock, farm animals, working animals', 'Neigh, whinny']",airport,{'Run'}
8,audio/metro_station-prague-1170-44101-a.wav,metro_station,metro_station,metro_station,"['Train', 'Vehicle', 'Railroad car, train wagon', 'Rail transport', 'Subway, metro, underground', 'Field recording', 'Train wheels squealing', 'Music', 'Air brake', 'Outside, urban or manmade']","['Train', 'Vehicle', 'Railroad car, train wagon', 'Rail transport', 'Subway, metro, underground', 'Field recording', 'Music', 'Train wheels squealing', 'Bus', 'Air brake']",metro,"{'Outside, urban or manmade'}"
9,audio/street_traffic-lisbon-1171-44102-a.wav,street_traffic,street_traffic,street_traffic,"['Vehicle', 'Cupboard open or close', 'Hammer', 'Dishes, pots, and pans', 'Air brake', 'Sliding door', 'Cutlery, silverware', 'Bus', 'Truck', 'Train']","['Vehicle', 'Car', 'Bus', 'Outside, urban or manmade', 'Field recording', 'Animal', 'Car passing by', 'Truck', 'Train', 'Motor vehicle (road)']",street_traffic,"{'Air brake', 'Cupboard open or close', 'Dishes, pots, and pans', 'Hammer', 'Sliding door', 'Cutlery, silverware'}"
11,audio/airport-prague-1173-44104-a.wav,airport,airport,airport,"['Speech', 'Animal', 'Clip-clop', 'Horse', 'Domestic animals, pets', 'Dog', 'Bow-wow', 'Whimper (dog)', 'Vehicle', 'Music']","['Speech', 'Animal', 'Horse', 'Clip-clop', 'Domestic animals, pets', 'Dog', 'Vehicle', 'Outside, urban or manmade', 'Bicycle', 'Music']",airport,"{'Whimper (dog)', 'Bow-wow'}"
12,audio/street_pedestrian-lisbon-1174-44105-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Chop', 'Whip', 'Arrow', 'Male speech, man speaking', 'Music', 'Ping', 'Slap, smack', 'Basketball bounce', 'Narration, monologue']","['Speech', 'Slap, smack', 'Chop', 'Arrow', 'Whip', 'Slam', 'Silence', 'Basketball bounce', 'Ping', 'Bouncing']",street_pedestrian,"{'Narration, monologue', 'Music', 'Male speech, man speaking'}"
16,audio/bus-lyon-1177-44109-a.wav,bus,bus,bus,"['Speech', 'Music', 'Vehicle', 'Bird', 'Pigeon, dove', 'Sliding door', 'Coo', 'Animal', 'Bus', 'Train']","['Speech', 'Music', 'Vehicle', 'Bird', 'Pigeon, dove', 'Sliding door', 'Coo', 'Animal', 'Bus', 'Train']",bus,set()
19,audio/street_pedestrian-lyon-1162-44112-a.wav,street_pedestrian,street_pedestrian,street_pedestrian,"['Speech', 'Clip-clop', 'Animal', 'Horse', 'Vehicle', 'Outside, urban or manmade', 'Run', 'Outside, rural or natural', 'Fire', 'Bird']","['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Horse', 'Outside, urban or manmade', 'Run', 'Bird', 'Bicycle', 'Patter']",street_pedestrian,"{'Fire', 'Outside, rural or natural'}"
22,audio/bus-milan-1180-44115-a.wav,bus,bus,bus,"['Speech', 'Vehicle', 'Bus', 'Car', 'Music', 'Animal', 'Outside, urban or manmade', 'Air brake', 'Train', 'Field recording']","['Speech', 'Vehicle', 'Silence', 'Car', 'Outside, urban or manmade', 'Field recording', 'Bus', 'Motor vehicle (road)', 'Explosion', 'Inside, small room']",bus,"{'Train', 'Animal', 'Music', 'Air brake'}"
26,audio/tram-prague-1184-44119-a.wav,tram,tram,tram,"['Vehicle', 'Train', 'Railroad car, train wagon', 'Rail transport', 'Field recording', 'Ship', 'Subway, metro, underground', 'Car', 'Outside, urban or manmade', 'Speech']","['Vehicle', 'Train', 'Sliding door', 'Railroad car, train wagon', 'Rail transport', 'Car', 'Outside, urban or manmade', 'Field recording', 'Bus', 'Speech']",tram,"{'Ship', 'Subway, metro, underground'}"
